ARW,86,592,DEMJEN PESKOVA Daniela,SVK,1984,2023-05-19,2023-05-14
ARW,87,588,OYUNBAT Yesugen,MGL,1999,2023-05-19,2023-05-14
ARW,87,588,LOVSETH Mari Bardseng,NOR,2000,2023-05-19,2023-05-14
ARW,89,544,HO Xiu Yi,SGP,2000,2023-05-19,2023-05-14
ARW,90,538,JEROVSEK Klavdija,SLO,1996,2023-05-19,2023-05-14
ARW,91,524,SUNG Yu-Ting,TPE,1997,2023-05-19,2023-05-14
ARW,92,520,BEER Jolyn,GER,1994,2023-05-19,2023-05-14
ARW,93,498,GOERANSSON Hannah,SWE,2001,2023-05-19,2023-05-14
ARW,94,492,KOMOROWSKA Katarzyna,POL,1996,2023-05-19,2023-05-14
ARW,95,486,CANESTRELLI Julia,FRA,2005,2023-05-19,2023-05-14
ARW,96,476,LOVASZ Dorina Eszter,HUN,1999,2023-05-19,2023-05-14
ARW,97,472,RIZOVA Tanya,BUL,1993,2023-05-19,2023-05-14
ARW,97,472,VUKASINOVIC Sanja,SRB,1997,2023-05-19,2023-05-14
ARW,99,460,KIM Seonja,KOR,2004,2023-05-19,2023-05-14
ARW,100,454,TOMASCHETT Annina,SUI,2000,2023-05-19,2023-05-14
ARW,101,428,ZHANG Yu,CHN,2000,2023-05-19,2023-05-14
ARW,101,428,TSAI Yi-Ting,TPE,2000,2023-05-19,2023-05-14
ARW,103,414,GAMBARO Barbara,ITA,1992,2023-05-19,2023-05-14
ARW,104,364,GLEISSNER Vanessa Alexandra,GER,1986,2023-05-19,2023-05-14
ARW,104,364,AL HASANI Siham,OMA,1989,2023-05-19,2023-05-14
ARW,106,350,NAGYBANYAI-NAGY Anna,HUN,2002,2023-05-19,2023-05-14
ARW,106,350,TALANTBEKOVA Aruuke,KGZ,2006,2023-05-19,2023-05-14
ARW,108,348,HAQUE Sajida,BAN,2005,2023-05-19,2023-05-14
ARW,109,338,MARTINON Ines,ESP,2002,2023-05-19,2023-05-14
ARW,110,332,HAVRAN Alexsandra,SRB,2004,2023-05-19,2023-05-14
ARW,111,322,TYKHOVA Daria,UKR,1986,2023-05-19,2023-05-14
ARW,111,322,WAIBEL Sheileen,AUT,2001,2023-05-19,2023-05-14
ARW,113,320,JANG Jeongin,KOR,2003,2023-05-19,2023-05-14
ARW,114,316,CITRA Amelia Sifaul,INA,2007,2023-05-19,2023-05-14
ARW,115,300,HAVERHILL Jeanne,USA,2000,2023-05-19,2023-05-14
ARW,115,300,HAUGEN Milda Marina,NOR,2000,2023-05-19,2023-05-14
ARW,117,296,WEISZ Alison Marie,USA,1995,2023-05-19,2023-05-14
ARW,118,284,KRUMM Clementine,FRA,2000,2023-05-19,2023-05-14
ARW,118,284,WEINDORF Larissa,GER,2002,2023-05-19,2023-05-14
ARW,118,284,FADILLAH Masayyu Putri,INA,2007,2023-05-19,2023-05-14
ARW,121,268,KITZBICHLER Jasmin,AUT,1999,2023-05-19,2023-05-14
ARW,122,264,ENGLER Tal,ISR,1999,2023-05-19,2023-05-14
ARW,123,236,SHIMIZU Ayano,JPN,1990,2023-05-19,2023-05-14
ARW,124,228,DHIYAANISA Audrey Zahra,INA,2004,2023-05-19,2023-05-14
ARW,125,220,AL KHALILI Al Anoud Abdullah Hamed,OMA,1991,2023-05-19,2023-05-14
ARW,125,220,BRABCOVA Karolina,CZE,2000,2023-05-19,2023-05-14
ARW,125,220,PARK Yebin,KOR,2000,2023-05-19,2023-05-14
ARW,125,220,KWON Eunji,KOR,2002,2023-05-19,2023-05-14
ARW,129,206,FOISTOVA Nikola,CZE,1997,2023-05-19,2023-05-14
ARW,130,204,STEFFEN Hannah,GER,1998,2023-05-19,2023-05-14
ARW,131,200,ALTUKHOVA Arina,KAZ,2003,2023-05-19,2023-05-14
ARW,132,184,ZNIDARIC Nusa,SLO,2000,2023-05-19,2023-05-14
ARW,133,174,TARR Vivien,HUN,2001,2023-05-19,2023-05-14
ARW,134,172,KUHARIC Urska,SLO,1994,2023-05-19,2023-05-14
ARW,134,172,STARK Franziska,SUI,1999,2023-05-19,2023-05-14
ARW,134,172,TOKHIROVA Mukhtasar,UZB,2000,2023-05-19,2023-05-14
ARW,137,170,ONESCUK Farah,BIH,2006,2023-05-19,2023-05-14
ARW,138,169,ACUNA Amparo Teresa,PHI,1997,2023-05-19,2023-05-14
ARW,139,164,MO Sujung,KOR,2002,2023-05-19,2023-05-14
ARW,140,156,VILJANEN Henna,FIN,1998,2023-05-19,2023-05-14
ARW,141,148,LOTT Amy Lilian Daniele,GBR,1999,2023-05-19,2023-05-14
ARW,142,142,UNGERANK Nadine,AUT,1996,2023-05-19,2023-05-14
ARW,143,140,GU Xinyu,CHN,1999,2023-05-19,2023-05-14
ARW,143,140,SHCHUKOVSKAIA Anastasiia,KGZ,2002,2023-05-19,2023-05-14
ARW,145,134,FERIK Csilla,HUN,2008,2023-05-19,2023-05-14
ARW,146,126,HAN Jiwon,KOR,2002,2023-05-19,2023-05-14
ARW,146,126,TOMA Reka,HUN,2006,2023-05-19,2023-05-14
ARW,148,124,HEMPHILL Kristen Shae,USA,2000,2023-05-19,2023-05-14
ARW,148,124,HITZ Sarina,SUI,2000,2023-05-19,2023-05-14
ARW,148,124,KARINI Dominique Rachmawati,INA,2009,2023-05-19,2023-05-14
ARW,151,122,MWANDUMBA Ruth Pemphero,GBR,1995,2023-05-19,2023-05-14
ARW,151,122,AN Yeeun,KOR,2003,2023-05-19,2023-05-14
ARW,153,114,TOMA Dorina,HUN,1999,2023-05-19,2023-05-14
ARW,154,108,SALSABELA Khairunnisa,INA,1998,2023-05-19,2023-05-14
ARW,154,108,MEYER Geovana,BRA,2001,2023-05-19,2023-05-14
ARW,156,104,JAEGER Anke Ivo M,BEL,2000,2023-05-19,2023-05-14
ARW,157,102,PAKLIKOVSKA Snizhana-Sofiia,UKR,1999,2023-05-19,2023-05-14
ARW,158,92,BENIKOVA Diana,SVK,1998,2023-05-19,2023-05-14
ARW,158,92,KUBANYCHBEKOVA Kanykei,KGZ,1999,2023-05-19,2023-05-14
ARW,160,90,GLEESON Katie,GBR,1995,2023-05-19,2023-05-14
ARW,161,88,SCHLAEPFER Barbara,SUI,1993,2023-05-19,2023-05-14
ARW,162,86,URBAS Amadea,CRO,2002,2023-05-19,2023-05-14
ARW,163,78,BANJAC Tatjana,CRO,1997,2023-05-19,2023-05-14
ARW,164,76,PERERA Sanduni,SRI,1991,2023-05-19,2023-05-14
ARW,164,76,PARK Sunmin,KOR,1997,2023-05-19,2023-05-14
ARW,164,76,PHI Thanh Thao,VIE,2004,2023-05-19,2023-05-14
ARW,164,76,CHEN Chi,TPE,2005,2023-05-19,2023-05-14
ARW,168,64,TAN Qian Xiu Adele,SGP,1999,2023-05-19,2023-05-14
ARW,169,62,RABI Lihi Naama,ISR,2006,2023-05-19,2023-05-14
ARW,170,60,PERERA Kankanige,SRI,1989,2023-05-19,2023-05-14
ARW,170,60,PARK Dahye,KOR,1998,2023-05-19,2023-05-14
ARW,172,59,LE Thi Mong Tuyen,VIE,2003,2023-05-19,2023-05-14
ARW,173,58,HERCEG Estera,CRO,2002,2023-05-19,2023-05-14
ARW,174,50,KARLSSON Amanda Josefine,SWE,2002,2023-05-19,2023-05-14
ARW,175,44,GORDON Abigail,USA,1999,2023-05-19,2023-05-14
ARW,175,44,TOYYIBA Vidya Rafika Rahmatan,INA,2001,2023-05-19,2023-05-14
ARW,175,44,AMARASINGHE Amandhika,SRI,2001,2023-05-19,2023-05-14
ARW,178,38,NAKATOVA Zuzana,SVK,2002,2023-05-19,2023-05-14
ARW,179,19,HAN Dabin,KOR,2004,2023-05-19,2023-05-14
ARW,180,18,KOECK Rebecca,AUT,1999,2023-05-19,2023-05-14
ARW,180,18,BENETTI Sofia,ITA,2002,2023-05-19,2023-05-14
ARW,182,14,KWON Yuna,KOR,2004,2023-05-19,2023-05-14
ARW,183,10,LUCIANI Alessandra,ITA,1997,2023-05-19,2023-05-14
ARW,184,9,VEJAYAN Shaveena Mei,MAS,2002,2023-05-19,2023-05-14
ARW,185,4,MUBAROKAH Dewi Laila,INA,1999,2023-05-19,2023-05-14
R3PW,1,5000,DUESTAD Jeanette Hegg,NOR,1999,2023-05-19,2023-05-14
R3PW,2,4216,CHRISTEN Nina,SUI,1994,2023-05-19,2023-05-14
R3PW,3,2832,GOMEZ Judith,FRA,1998,2023-05-19,2023-05-14
R3PW,4,2308,BRABCOVA Aneta,CZE,1992,2023-05-19,2023-05-14
R3PW,5,2270,MADDALENA Sagen,USA,1993,2023-05-19,2023-05-14
R3PW,6,2168,MUELLER Lisa,GER,1992,2023-05-19,2023-05-14
R3PW,7,2106,TUCKER Mary Carolynn,USA,2001,2023-05-19,2023-05-14
R3PW,8,2100,BLAZICKOVA Veronika,CZE,2003,2023-05-19,2023-05-14
R3PW,9,2098,SHI Mengyao,CHN,1998,2023-05-19,2023-05-14
R3PW,10,2092,XIA Siyu,CHN,2003,2023-05-19,2023-05-14
R3PW,11,2000,MCINTOSH Seonaid,GBR,1996,2023-05-19,2023-05-14
R3PW,12,1960,HIRATA Shiori,JPN,1999,2023-05-19,2023-05-14
R3PW,13,1862,VUKOJEVIC Teodora,SRB,2003,2023-05-19,2023-05-14
R3PW,14,1826,KAUSHIK Manini,IND,2000,2023-05-19,2023-05-14
R3PW,15,1800,BEER Jolyn,GER,1994,2023-05-19,2023-05-14
R3PW,16,1768,STENE Jenny,NOR,1998,2023-05-19,2023-05-14
R3PW,17,1744,SAMRA Sift Kaur,IND,2001,2023-05-19,2023-05-14
R3PW,18,1588,ZHANG Qiongyue,CHN,2004,2023-05-19,2023-05-14
R3PW,19,1584,ALTUKHOVA Arina,KAZ,2003,2023-05-19,2023-05-14
R3PW,20,1520,IBSEN Rikke Maeng,DEN,1990,2023-05-19,2023-05-14
R3PW,21,1514,LEONE Chiara,SUI,1998,2023-05-19,2023-05-14
R3PW,22,1508,KUHARIC Urska,SLO,1994,2023-05-19,2023-05-14
R3PW,23,1430,CECCARELLO Sofia,ITA,2002,2023-05-19,2023-05-14
R3PW,24,1364,GRUNDSOEE Stephanie Laura Scurrah,DEN,2000,2023-05-19,2023-05-14
R3PW,25,1352,UNGERANK Nadine,AUT,1996,2023-05-19,2023-05-14
R3PW,26,1348,BEZRUKOVA Yelizaveta,KAZ,2004,2023-05-19,2023-05-14
R3PW,27,1300,ZUEGER Muriel,SUI,1998,2023-05-19,2023-05-14
R3PW,28,1258,SIDI Roxana,ROU,1992,2023-05-19,2023-05-14
R3PW,29,1252,KAPS Jessie,BEL,1998,2023-05-19,2023-05-14
R3PW,30,1156,MOUDGIL Anjum,IND,1994,2023-05-19,2023-05-14
R3PW,31,1144,JANSSEN Anna,GER,2001,2023-05-19,2023-05-14
R3PW,32,1120,STARK Franziska,SUI,1999,2023-05-19,2023-05-14
R3PW,33,1050,WAIBEL Sheileen,AUT,2001,2023-05-19,2023-05-14
R3PW,34,1036,DENES Eszter,HUN,2001,2023-05-19,2023-05-14
R3PW,35,984,BORDET Jade,FRA,2000,2023-05-19,2023-05-14
R3PW,36,968,KOCHANSKA Natalia,POL,1996,2023-05-19,2023-05-14
R3PW,36,968,PIOTROWSKA Julia Ewa,POL,2001,2023-05-19,2023-05-14
R3PW,38,960,HITZ Sarina,SUI,2000,2023-05-19,2023-05-14
R3PW,39,950,KOECK Rebecca,AUT,1999,2023-05-19,2023-05-14
R3PW,40,920,KIM Jehee,KOR,1996,2023-05-19,2023-05-14
R3PW,41,856,SZUTKO Aleksandra,POL,2000,2023-05-19,2023-05-14
R3PW,42,848,VELOSO Martina Lindsay,SGP,1999,2023-05-19,2023-05-14
R3PW,43,820,NOVOTNA Kamila,SVK,2005,2023-05-19,2023-05-14
R3PW,44,808,BRAZDOVA Lucie,CZE,1995,2023-05-19,2023-05-14
R3PW,44,808,LOVSETH Mari Bardseng,NOR,2000,2023-05-19,2023-05-14
R3PW,46,740,SADANGI Shriyanka,IND,1995,2023-05-19,2023-05-14
R3PW,47,700,MERCADO MARTINEZ Yarimar,PUR,1995,2023-05-19,2023-05-14
R3PW,48,696,DEMJEN PESKOVA Daniela,SVK,1984,2023-05-19,2023-05-14
R3PW,49,684,GU Xinyu,CHN,1999,2023-05-19,2023-05-14
R3PW,50,680,STANKIEWICZ Aneta,POL,1995,2023-05-19,2023-05-14
R3PW,51,652,STEFFEN Hannah,GER,1998,2023-05-19,2023-05-14
R3PW,52,648,BEARD Sarah,USA,1991,2023-05-19,2023-05-14
R3PW,53,620,PALBERG Denise,GER,1997,2023-05-19,2023-05-14
R3PW,54,588,BAJOS Gitta,HUN,2002,2023-05-19,2023-05-14
R3PW,55,572,GAMBARO Barbara,ITA,1992,2023-05-19,2023-05-14
R3PW,55,572,LOVASZ Dorina Eszter,HUN,1999,2023-05-19,2023-05-14
R3PW,57,568,HOFMANN Olivia,AUT,1992,2023-05-19,2023-05-14
R3PW,58,556,KARASOVA Sara,CZE,2001,2023-05-19,2023-05-14
R3PW,59,520,TOMASCHETT Annina,SUI,2000,2023-05-19,2023-05-14
R3PW,60,508,GLEESON Katie,GBR,1995,2023-05-19,2023-05-14
R3PW,61,504,IM Hana,KOR,2000,2023-05-19,2023-05-14
R3PW,62,500,LE Alexandra,KAZ,2004,2023-05-19,2023-05-14
R3PW,63,492,ZELJKOVIC Marta,CRO,1995,2023-05-19,2023-05-14
R3PW,64,488,MEYER Geovana,BRA,2001,2023-05-19,2023-05-14
R3PW,65,484,JEON Gilhye,KOR,1994,2023-05-19,2023-05-14
R3PW,66,476,DVORSAK Ziva,SLO,1991,2023-05-19,2023-05-14
R3PW,66,476,FOISTOVA Nikola,CZE,1997,2023-05-19,2023-05-14
R3PW,68,444,PARK Sunmin,KOR,1997,2023-05-19,2023-05-14
R3PW,68,444,ENGLER Tal,ISR,1999,2023-05-19,2023-05-14
R3PW,70,424,HAN Jiwon,KOR,2002,2023-05-19,2023-05-14
R3PW,71,412,ZAUN Katie Lorraine,USA,2003,2023-05-19,2023-05-14
R3PW,72,408,PALO Marianne,FIN,1998,2023-05-19,2023-05-14
R3PW,73,372,VUKASINOVIC Sanja,SRB,1997,2023-05-19,2023-05-14
R3PW,74,364,LEE Eunseo,KOR,1993,2023-05-19,2023-05-14
R3PW,75,348,HOU Min,CHN,2002,2023-05-19,2023-05-14
R3PW,76,332,TAN Qian Xiu Adele,SGP,1999,2023-05-19,2023-05-14
R3PW,76,332,YAN Jinjing,CHN,2002,2023-05-19,2023-05-14
R3PW,78,328,LI Xiaoxue,CHN,2006,2023-05-19,2023-05-14
R3PW,79,316,JEROVSEK Klavdija,SLO,1996,2023-05-19,2023-05-14
R3PW,79,316,VILJANEN Henna,FIN,1998,2023-05-19,2023-05-14
R3PW,81,300,ARSOVIC Andrea,SRB,1987,2023-05-19,2023-05-14
R3PW,81,300,MATTE Romane,FRA,1995,2023-05-19,2023-05-14
R3PW,81,300,BROWN Malori,USA,2000,2023-05-19,2023-05-14
R3PW,81,300,DHIYAANISA Audrey Zahra,INA,2004,2023-05-19,2023-05-14
R3PW,85,268,XING Hang,CHN,1998,2023-05-19,2023-05-14
R3PW,86,248,CHOUKSEY Ashi,IND,2002,2023-05-19,2023-05-14
R3PW,87,236,WEISZ Alison Marie,USA,1995,2023-05-19,2023-05-14
R3PW,87,236,THRASHER Virginia,USA,1997,2023-05-19,2023-05-14
R3PW,87,236,KITZBICHLER Jasmin,AUT,1999,2023-05-19,2023-05-14
R3PW,87,236,BRABCOVA Karolina,CZE,2000,2023-05-19,2023-05-14
R3PW,87,236,NISCHAL Nischal,IND,2004,2023-05-19,2023-05-14
R3PW,92,220,NAKATOVA Zuzana,SVK,2002,2023-05-19,2023-05-14
R3PW,92,220,JOHANNESSEN Julie,NOR,2002,2023-05-19,2023-05-14
R3PW,94,204,KALNYSH Natallia,UKR,1974,2023-05-19,2023-05-14
R3PW,94,204,HORINOUCHI Ai,JPN,2000,2023-05-19,2023-05-14
R3PW,94,204,PARK Yebin,KOR,2000,2023-05-19,2023-05-14
R3PW,97,188,SADEGHIAN Armina,IRI,2002,2023-05-19,2023-05-14
R3PW,98,172,LEE Kyerim,KOR,1990,2023-05-19,2023-05-14
R3PW,98,172,THURNWALDOVA Sabina,CZE,2000,2023-05-19,2023-05-14
R3PW,98,172,DERTING Kristen Cady,USA,2001,2023-05-19,2023-05-14
R3PW,101,156,MATTA ALVARADO Jazmine Rubi,GUA,1999,2023-05-19,2023-05-14
R3PW,101,156,TOYYIBA Vidya Rafika Rahmatan,INA,2001,2023-05-19,2023-05-14
R3PW,103,140,ZHANG Yu,CHN,2000,2023-05-19,2023-05-14
R3PW,103,140,HAN Jiayu,CHN,2001,2023-05-19,2023-05-14
R3PW,103,140,GRIGORYEVA Anastassiya,KAZ,2007,2023-05-19,2023-05-14
R3PW,106,124,SONG Chaewon,KOR,1995,2023-05-19,2023-05-14
R3PW,107,108,KIM Yong Kyeong,KOR,1994,2023-05-19,2023-05-14
R3PW,107,108,ACUNA Amparo Teresa,PHI,1997,2023-05-19,2023-05-14
R3PW,109,92,BENETTI Sofia,ITA,2002,2023-05-19,2023-05-14
R3PW,110,88,SHIMIZU Ayano,JPN,1990,2023-05-19,2023-05-14
R3PW,111,76,MESZAROS Eszter,HUN,2002,2023-05-19,2023-05-14
R3PW,112,60,HEMPHILL Kristen Shae,USA,2000,2023-05-19,2023-05-14
R3PW,112,60,KIM Seonja,KOR,2004,2023-05-19,2023-05-14
R3PW,114,44,DARYANTI Monica,INA,1994,2023-05-19,2023-05-14
R3PW,115,28,SER Xiang Wei Jasmine,SGP,1990,2023-05-19,2023-05-14
APM,1,5518,MIKEC Damir,SRB,1984,2023-05-19,2023-05-14
APM,2,3778,TUZINSKY Juraj,SVK,1984,2023-05-19,2023-05-14
APM,3,3726,MONNA Paolo,ITA,1998,2023-05-19,2023-05-14
APM,4,3636,KELES Ismail,TUR,1988,2023-05-19,2023-05-14
APM,5,3600,WALTER Robin,GER,1999,2023-05-19,2023-05-14
APM,6,3220,OMELCHUK Oleh,UKR,1983,2023-05-19,2023-05-14
APM,7,3078,LUNEV Ruslan,AZE,1989,2023-05-19,2023-05-14
APM,8,3000,SINGH Sarabjot,IND,2001,2023-05-19,2023-05-14
APM,9,2974,DIKEC Yusuf,TUR,1973,2023-05-19,2023-05-14
APM,10,2900,ZHANG Bowen,CHN,1996,2023-05-19,2023-05-14
APM,11,2852,MALDINI Federico Nilo,ITA,2001,2023-05-19,2023-05-14
APM,12,2748,KAMALOV Mukhammad,UZB,2002,2023-05-19,2023-05-14
APM,13,2538,SOLARI Jason,SUI,2000,2023-05-19,2023-05-14
APM,14,2530,STRAUTMANIS Lauris,LAT,1995,2023-05-19,2023-05-14
APM,15,2406,SVECHNIKOV Vladimir,UZB,1998,2023-05-19,2023-05-14
APM,16,2230,SELIMZADE Bugra,TUR,1988,2023-05-19,2023-05-14
APM,17,2050,RAKHIMZHAN Valeriy,KAZ,1999,2023-05-19,2023-05-14
APM,18,2000,POORHOSSEINI LAFMEJANI Sajad,IRI,1999,2023-05-19,2023-05-14
APM,19,1946,FREIJE TORNEIRO Martin,ESP,2001,2023-05-19,2023-05-14
APM,20,1928,FOUQUET Florian,FRA,1992,2023-05-19,2023-05-14
APM,21,1880,TOMAR Varun,IND,2003,2023-05-19,2023-05-14
APM,22,1844,BANKIN Viktor,UKR,1990,2023-05-19,2023-05-14
APM,23,1679,LARSEN Frederik,DEN,1995,2023-05-19,2023-05-14
APM,24,1536,VASERMANIS Emils,LAT,1995,2023-05-19,2023-05-14
APM,25,1504,JOHANSSON Morgan Gunnar,SWE,1977,2023-05-19,2023-05-14
APM,26,1495,DONKOV Samuil,BUL,1983,2023-05-19,2023-05-14
APM,27,1458,CALLAGHAN Kristian Michael Smeeton,GBR,1993,2023-05-19,2023-05-14
APM,28,1396,SCHEJBAL Pavel,CZE,2000,2023-05-19,2023-05-14
APM,29,1380,SCHWALD Michael,GER,1992,2023-05-19,2023-05-14
APM,30,1356,MILLER James Andrew John,GBR,2000,2023-05-19,2023-05-14
APM,31,1342,MOWRER Nickolaus,USA,1988,2023-05-19,2023-05-14
APM,32,1302,DUBOVY Jindrich,CZE,1993,2023-05-19,2023-05-14
APM,33,1172,AAS Ole-Harald,NOR,1994,2023-05-19,2023-05-14
APM,34,1142,HAN Seungwoo,KOR,1983,2023-05-19,2023-05-14
APM,35,1127,MORIKAWA Seiji,JPN,1984,2023-05-19,2023-05-14
APM,36,1088,ZECHMEISTER Richard,AUT,1975,2023-05-19,2023-05-14
APM,37,1082,KADAGIDZE Levan,GEO,1984,2023-05-19,2023-05-14
APM,38,920,MILIWEK Oskar,POL,1997,2023-05-19,2023-05-14
APM,39,856,TORRACCHI Alessio,ITA,1997,2023-05-19,2023-05-14
APM,40,832,CHEEMA Arjun Singh,IND,2001,2023-05-19,2023-05-14
APM,41,824,LIU Junhui,CHN,2002,2023-05-19,2023-05-14
APM,42,789,PRABOWA Muhamad Iqbal Raia,INA,2005,2023-05-19,2023-05-14
APM,43,744,HALL James,USA,1983,2023-05-19,2023-05-14
APM,44,742,NARWAL Shiva,IND,2006,2023-05-19,2023-05-14
APM,45,728,TATRAI-FEJES Miklos,HUN,1986,2023-05-19,2023-05-14
APM,46,712,GRGIC Dimitrije,SRB,1984,2023-05-19,2023-05-14
APM,47,700,GRIMM Philipp,GER,1992,2023-05-19,2023-05-14
APM,47,700,ZHANG Yifan,CHN,2000,2023-05-19,2023-05-14
APM,49,684,XIE Yu,CHN,2000,2023-05-19,2023-05-14
APM,50,668,KUSHNIROV Denys,UKR,1992,2023-05-19,2023-05-14
APM,50,668,INAN Mustafa,TUR,2001,2023-05-19,2023-05-14
APM,52,654,FROEHLICH Paul,GER,1998,2023-05-19,2023-05-14
APM,53,648,HU Kai,CHN,2002,2023-05-19,2023-05-14
APM,54,604,JOHARIKHOU Amir,IRI,1980,2023-05-19,2023-05-14
APM,54,604,KIROV Kiril,BUL,2000,2023-05-19,2023-05-14
APM,56,588,GOLKHANDAN Vahid,IRI,1983,2023-05-19,2023-05-14
APM,56,588,IMANKULOV Eldar,KAZ,2001,2023-05-19,2023-05-14
APM,58,583,KIM Cheongyong,KOR,1997,2023-05-19,2023-05-14
APM,59,560,LIM Hojin,KOR,2000,2023-05-19,2023-05-14
APM,60,552,TESCONI Luca,ITA,1982,2023-05-19,2023-05-14
APM,61,540,COSTA Joao,POR,1964,2023-05-19,2023-05-14
APM,61,540,WU Felipe Almeida,BRA,1992,2023-05-19,2023-05-14
APM,63,536,KOROSTYLOV Pavlo,UKR,1997,2023-05-19,2023-05-14
APM,64,529,ALANAZI Atallah Nidaa K,KSA,1988,2023-05-19,2023-05-14
APM,65,524,ENKHTAIVAN Davaakhuu,MGL,1989,2023-05-19,2023-05-14
APM,65,524,FRAGUEIRO Juan Manuel,ARG,1998,2023-05-19,2023-05-14
APM,67,520,MAZEPA Maxim,KAZ,1985,2023-05-19,2023-05-14
APM,68,508,LEE Wonho,KOR,1999,2023-05-19,2023-05-14
APM,69,498,MOSULISHVILI Kako,GEO,2000,2023-05-19,2023-05-14
APM,70,476,CUEVA CORDOVA Yautung Boanerges,ECU,1986,2023-05-19,2023-05-14
APM,71,460,CARAPINHA Tiago Miguel,POR,1994,2023-05-19,2023-05-14
APM,71,460,RIVERA RUIZ Juan Sebastian,COL,1997,2023-05-19,2023-05-14
APM,73,444,SEALE Dave Sean,BAR,1978,2023-05-19,2023-05-14
APM,73,444,DEMIREL Serdar,TUR,1983,2023-05-19,2023-05-14
APM,75,434,TOKMOKOV Askat,KGZ,1989,2023-05-19,2023-05-14
APM,76,424,VLAD Andrei-Cristian,ROU,2001,2023-05-19,2023-05-14
APM,77,412,RAMPULA Matej,CZE,2000,2023-05-19,2023-05-14
APM,78,402,VALDEZ Carlo Deniel,PHI,2001,2023-05-19,2023-05-14
APM,79,390,STAMENOV Kaloyan,BUL,2001,2023-05-19,2023-05-14
APM,80,372,KIM Mose,KOR,1998,2023-05-19,2023-05-14
APM,81,371,DLUGOSZ Grzegorz,POL,1995,2023-05-19,2023-05-14
APM,82,364,ULLILEN SICCHA Jose Manrrique,PER,1994,2023-05-19,2023-05-14
APM,83,360,CHIRYUKIN Nikita,KAZ,2002,2023-05-19,2023-05-14
APM,84,359,VILCINS Daniels,LAT,2004,2023-05-19,2023-05-14
APM,85,348,PETROV Dusko,SRB,1988,2023-05-19,2023-05-14
APM,86,344,LUTZ Stephen,USA,1988,2023-05-19,2023-05-14
APM,87,333,KHLGHATYAN Benik,ARM,2000,2023-05-19,2023-05-14
APM,88,332,ALTAMIRANO FARFAN Kevin Luis,PER,1992,2023-05-19,2023-05-14
APM,89,323,IWASA Masaki,JPN,2002,2023-05-19,2023-05-14
APM,90,316,AL NMSHAN Hamad,KUW,1990,2023-05-19,2023-05-14
APM,90,316,SANCHEZ Sebastian,COL,1999,2023-05-19,2023-05-14
APM,92,310,MACHAVARIANI Tsotne,GEO,1997,2023-05-19,2023-05-14
APM,93,300,EKNES Erik,NOR,2002,2023-05-19,2023-05-14
APM,94,296,AHLQVIST Isac Linus Alex,SWE,2000,2023-05-19,2023-05-14
APM,95,295,LIU Jinyao,CHN,1998,2023-05-19,2023-05-14
APM,96,284,KOMOLBEKOV Umidbek,UZB,2003,2023-05-19,2023-05-14
APM,97,272,CHOI Su Yeol,KOR,1994,2023-05-19,2023-05-14
APM,98,270,ZHANG Jie,CHN,1992,2023-05-19,2023-05-14
APM,99,268,CARRILLO Marko,PER,1988,2023-05-19,2023-05-14
APM,99,268,HEMBRE Mattis,NOR,2001,2023-05-19,2023-05-14
APM,101,252,KNIJNENBURG Rudolf,BOL,1982,2023-05-19,2023-05-14
APM,101,252,ZORGE Rihards,LAT,2000,2023-05-19,2023-05-14
APM,103,236,CHATEAUBRIAN Philipe,BRA,1989,2023-05-19,2023-05-14
APM,103,236,WONG Guanjie Johnathan,MAS,1992,2023-05-19,2023-05-14
APM,103,236,CHO Yeongjae,KOR,1999,2023-05-19,2023-05-14
APM,106,227,KORAKAKIS Dionysios,GRE,1998,2023-05-19,2023-05-14
APM,107,220,JIMENEZ Y JIMENEZ Albino,GUA,1997,2023-05-19,2023-05-14
APM,107,220,ABDELFATAH Omar,EGY,2000,2023-05-19,2023-05-14
APM,109,204,ABDEL RAZEK Samy,EGY,1980,2023-05-19,2023-05-14
APM,109,204,CRUZ Ivan Gabriel,ARG,2000,2023-05-19,2023-05-14
APM,111,194,RAMAN Sumit,IND,1995,2023-05-19,2023-05-14
APM,112,188,SAHITI Nexhat,KOS,1996,2023-05-19,2023-05-14
APM,112,188,MALIK Ujjawal,IND,2001,2023-05-19,2023-05-14
APM,112,188,APARICIO MENESES Jean Pier,PER,2002,2023-05-19,2023-05-14
APM,115,172,MEDINA Javier,PUR,1966,2023-05-19,2023-05-14
APM,115,172,CVETKOVS Gvido,LAT,1996,2023-05-19,2023-05-14
APM,117,156,SONODA Yoshinobu,JPN,1982,2023-05-19,2023-05-14
APM,117,156,TABUR Nemo,EST,1983,2023-05-19,2023-05-14
APM,119,145,XU Zhanyi,CHN,1996,2023-05-19,2023-05-14
APM,120,143,KOSTUR Marek,SVK,1998,2023-05-19,2023-05-14
APM,121,142,KANG Eunseong,KOR,1991,2023-05-19,2023-05-14
APM,122,140,PIMENTEL PERDOMO Jorge,ESA,1989,2023-05-19,2023-05-14
APM,122,140,OLESK Peeter,EST,1993,2023-05-19,2023-05-14
APM,124,124,PRATAMA Deny,INA,1995,2023-05-19,2023-05-14
APM,124,124,DELGADO Luis Felipe,PER,2004,2023-05-19,2023-05-14
APM,126,108,CASTILLO AGUILAR Jose Pablo Vidal,GUA,1995,2023-05-19,2023-05-14
